Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2021-05-05,1401.92333984375,1405.358464182582,1377.3867374235206,1379.9385201136986,1819256,27.97172675906154,21.984819730051413
2021-05-06,1417.626708984375,1421.6015665337125,1404.475066648919,1409.1861420491978,1464006,17.126499884793475,8.44056693517723
2021-05-07,1419.6878662109375,1432.201533887529,1413.2102269045815,1422.1415265396809,1190019,18.991306982947435,-2.4536603287433536
2021-05-10,1428.177490234375,1442.5068419437998,1418.2156057892776,1427.4413921690864,1322561,24.291236154522267,0.7360980652886155
2021-05-11,1408.6463623046875,1430.9255496537596,1405.456603950749,1412.4249751624425,1582827,25.468945703010604,-3.778612857754979
2021-05-12,1427.9810791015625,1432.9375205030644,1399.42049905854,1404.475062904031,1358169,33.51702144452452,23.506016197531608
2021-05-14,1428.8643798828125,1450.407587162091,1406.437950825246,1441.7706558006184,1876873,43.96963633684504,-12.906275917805942
2021-05-17,1441.083984375,1443.537644962843,1411.3455701272846,1434.9007117705773,2218758,32.19207483555829,6.183272604422655
2021-05-18,1510.718505859375,1518.4229745215287,1448.8862720642537,1452.5667621711061,3075596,69.53670245727494,58.15174368826888
2021-05-19,1492.9539794921875,1525.0969253184567,1488.6846350767864,1494.033565924829,1504440,36.412290241670235,-1.079586432641463
2021-05-20,1502.965087890625,1537.2182103623816,1494.2791542070077,1494.7698862773548,3032029,42.93905615537392,8.195201613270228
2021-05-21,1509.835205078125,1524.0664338759116,1505.1242494986045,1523.428458278624,1158893,18.942184377307058,-13.59325320049902
2021-05-24,1492.5615234375,1506.5473868003041,1477.5450748512271,1503.750238089269,1126532,29.00231194907701,-11.188714651769033
2021-05-25,1540.064453125,1545.7078718342948,1506.547429350879,1507.5288934742346,2530758,39.16044248341586,32.535559650765435
2021-05-26,1553.6085205078125,1584.0830281736085,1547.4253686764694,1550.713249389282,3839248,36.65765949713909,2.895271118530445
2021-05-27,1564.6990966796875,1577.1636424701903,1538.2976891831563,1561.214851301274,2810155,38.86595328703402,3.4842453784135614
2021-05-28,1547.7689208984375,1582.365531210213,1541.4385252325271,1565.4352751001952,1028675,40.927005977685894,-17.666354201757713
2021-05-31,1566.662109375,1578.4396788738254,1539.9172119714174,1541.5366517390323,1525715,38.52246690240804,25.125457635967678
2021-06-01,1561.9019775390625,1582.1201138412653,1559.8409269105964,1578.1942574793763,1111933,22.279186930668857,-16.292279940313847
2021-06-02,1556.307373046875,1567.1525978644893,1535.205897641153,1551.6945402998324,1859258,31.946700223336393,4.612832747042603
2021-06-03,1659.85205078125,1670.7463982212626,1559.1048559863912,1571.3240362024526,7221910,111.6415422348714,88.52801457879741
2021-06-04,1648.368896484375,1682.0331618229739,1634.6283995800695,1682.0331618229739,2952017,47.404762242904326,-33.66426533859885
2021-06-07,1653.8651123046875,1682.0822048616,1644.9338130568945,1654.6012103713895,1471576,37.148391804705625,-0.7360980667019703
2021-06-08,1680.757080078125,1694.0068439210766,1643.1669614006307,1654.748284386405,1743285,50.839882520445826,26.008795691720024
2021-06-09,1698.6689453125,1707.6493655470915,1664.7103123288787,1683.1617650272149,2551140,42.93905321821285,15.50718028528513
2021-06-10,1706.4224853515625,1713.4889785506532,1690.277329930989,1709.1215114746021,1850763,23.211648619664174,-2.69902612303963
2021-06-11,1696.41162109375,1710.6919720537405,1692.584006847481,1704.3615763624812,761647,18.10796520625945,-7.949955268731173
2021-06-14,1702.64404296875,1707.7476085886046,1681.2480767311952,1696.4116498154367,887780,26.499531857409465,6.232393153313296
2021-06-15,1691.4552001953125,1716.531535269524,1687.7255888106815,1715.599192327179,868275,28.805946458842527,-24.143992131866526
2021-06-16,1683.1617431640625,1696.9513611415011,1674.868419773263,1692.0440408374482,1116772,22.082941368238153,-8.882297673385665
2021-06-17,1679.677734375,1690.0812301811388,1669.8630930847494,1674.3778041167382,546515,20.218137096389455,5.299930258261838
2021-06-18,1679.5794677734375,1693.0254772640214,1654.7483795171827,1668.5869985872077,2018319,38.27709774683876,10.992469186229755
2021-06-21,1710.544677734375,1715.1576308754982,1659.4104222350427,1667.5075010364262,925811,55.74720864045548,43.03717669794878
2021-06-22,1724.432373046875,1737.9766251520807,1715.599196406339,1717.6602469942723,2083172,22.37742874574178,6.772126052602744
2021-06-23,1749.5087890625,1752.8947921096512,1722.5185277058285,1724.4323346789795,1608518,30.376264403822688,25.076454383520513
2021-06-24,1747.84033203125,1759.7160237715027,1734.8359326057487,1751.913432039254,1271298,24.88009116575404,-4.073100008004076
2021-06-25,1721.3406982421875,1758.783575670127,1709.7103732239739,1751.9133273276655,1378327,49.07320244615312,-30.572629085477956
2021-06-28,1696.01904296875,1735.719216885113,1687.8728432220373,1735.719216885113,1339433,47.84637366307561,-39.70017391636293
2021-06-29,1699.503173828125,1713.6362805155518,1689.3450445804087,1703.625394841089,1236704,24.29123593514305,-4.122221012964019
2021-06-30,1700.386474609375,1722.8129042956564,1696.1171299333525,1705.7845269097222,803926,26.695774362303837,-5.398052300347217
2021-07-01,1708.0421142578125,1714.0290216326307,1693.761762901344,1696.9515214002165,567971,20.2672587312868,11.090592857595993
2021-07-02,1722.2239990234375,1735.0811537980337,1707.943649527065,1722.469365029852,1259675,27.137504270968748,-0.24536600641454243
2021-07-05,1717.4638671875,1730.2228991104314,1710.6917416668823,1727.3766295661005,632904,19.53115744354909,-9.912762378600519
2021-07-06,1730.1248779296875,1741.1172273835807,1713.6853550668493,1717.562090147275,960973,27.431872316731415,12.562787782412443
2021-07-07,1695.23388671875,1750.3431205452396,1686.1553436866768,1730.1249838083108,2188364,64.18777685856276,-34.891097089560844
2021-07-08,1694.3504638671875,1713.636256697038,1689.3450210995286,1697.9328316643048,1167637,24.291235597509512,-3.5823677971172856
2021-07-09,1688.7071533203125,1707.6984602203481,1686.1553705510867,1692.0441553143617,831213,21.543089669261462,-3.33700199404916
2021-07-12,1687.9710693359375,1706.9623763947359,1680.1684773824234,1697.93295427195,792602,26.793899012312522,-9.961884936012439
2021-07-13,1692.2894287109375,1702.8401675009288,1685.6154250881716,1697.932847133491,797913,17.224742412757223,-5.643418422553395
2021-07-14,1678.64697265625,1696.5586911280682,1673.39616407946,1694.0069086223743,891780,23.162527048608126,-15.35993596612434
2021-07-15,1670.01025390625,1684.9284600050878,1663.0908842164679,1673.8869891007294,943422,21.837575788619915,-3.8767351944793518
2021-07-16,1663.9249267578125,1678.303397959161,1657.3491660455795,1675.260883596898,907734,20.954231913581452,-11.335956839085611
2021-07-19,1649.203125,1677.5674605662434,1643.854193744998,1662.9436219711438,831260,33.7132668212455,-13.740496971143784
2021-07-20,1640.4190673828125,1660.0973500636296,1631.684013215203,1649.2031228692517,819793,28.413336848426525,-8.784055486439229
2021-07-22,1674.21337890625,1686.904663444073,1654.9796763610364,1667.5726030533824,1146821,31.92498708303674,6.640775852867591
2021-07-23,1673.426025390625,1698.021487829683,1669.5399903632665,1686.9044108642477,1053239,28.481497466416613,-13.478385473622666
2021-07-26,1694.9718017578125,1708.7452617577403,1672.4915714197957,1673.3770321530849,1435514,36.25369033794459,21.594769604727617
2021-07-27,1701.0716552734375,1714.2056100037946,1685.6256306797,1704.9576908354181,1075244,28.579979324094666,-3.886035561980634
2021-07-28,1695.6605224609375,1720.8953723794805,1687.8390928734323,1702.006104117464,1714957,33.05627950604821,-6.3455816565265195
2021-07-29,1711.0081787109375,1727.8806920798975,1699.8418613817287,1710.8605818987799,1346162,28.038830698168795,0.1475968121576443
2021-07-30,1686.80615234375,1719.6164771501462,1683.5102641068465,1713.8119236537807,1199644,36.106213043299704,-27.005771310030696
2021-08-02,1742.8837890625,1747.2617335437812,1697.0869878170174,1700.0384434480034,1718511,50.17474572676383,42.84534561449664
2021-08-03,1810.4228515625,1824.9341752061841,1748.3931639087239,1751.1970227632416,5956344,76.54101129746027,59.22582879925835
2021-08-04,1770.479736328125,1828.5742663890858,1765.9541952784512,1827.14765751694,2040687,62.620071110634626,-56.667921188814944
2021-08-05,1770.184814453125,1791.7303452233605,1734.66886773096,1790.59904993532,2301814,57.0614774924004,-20.414235482194954
2021-08-06,1758.8216552734375,1767.282470988929,1749.2294241790921,1766.9381585071144,877876,18.053046809836815,-8.116503233676895
2021-08-09,1770.037109375,1801.9619722225725,1748.9833690863002,1758.821554259054,1770502,52.97860313627234,11.215555115946017
2021-08-10,1770.0863037109375,1792.5174148991732,1764.3309891585072,1780.711592188531,862746,28.18642574066598,-10.625288477593585
2021-08-11,1760.445068359375,1785.6308010940895,1744.851567200786,1775.7926148621661,748179,40.779233893303626,-15.347546502791147
2021-08-12,1794.0914306640625,1799.9943417893633,1752.1807856934342,1768.9057005484528,889082,47.813556095929016,25.18573011560966
2021-08-13,1808.16015625,1811.2099697683532,1789.3200067985836,1800.3879656035233,1194666,21.889962969769613,7.772190646476702
2021-08-16,1807.471435546875,1817.1621445737628,1787.5983483963355,1798.420352706935,461655,29.56379617742732,9.051082839939909
2021-08-17,1844.11865234375,1847.955568747985,1799.0598343383633,1810.2261509789266,1917077,48.89573440962158,33.892501364823374
2021-08-18,1849.8740234375,1860.0565211678866,1829.9024593113036,1857.252662386336,1029077,30.154061856582985,-7.378638948835942
2021-08-20,1846.4307861328125,1861.6799743470438,1827.8857095510837,1829.312318570086,1070166,33.79426479596009,17.118467562726437
2021-08-23,1840.0850830078125,1864.3362353654804,1817.9491646459533,1858.433323802318,1092285,46.38707071952717,-18.3482407945055
2021-08-24,1839.34716796875,1856.760828653386,1822.6222523377103,1852.5303607792835,1003905,34.138576315675664,-13.183192810533455
2021-08-25,1793.1568603515625,1839.4454499407418,1790.5497172387738,1829.9024582769887,1280400,48.89573270196797,-36.74559792542618
2021-08-26,1785.9749755859375,1804.9134826189588,1776.0384322785285,1793.156899018293,1059290,28.875050340430334,-7.181923432355461
2021-08-27,1793.05859375,1800.3879941032783,1767.9219810948584,1794.485082647202,1020589,32.46601300841985,-1.4264888972020344
2021-08-30,1848.053955078125,1856.416412969731,1802.1589146078734,1805.3070860114028,1670309,54.25749836185764,42.746869066722184
2021-08-31,1890.5057373046875,1893.8507444567622,1845.2009642800317,1848.0539420527916,1816071,48.649780176730474,42.451795251895874
2021-09-01,1908.0177001953125,1922.3321878930421,1884.0125038040755,1894.0474048724848,1247432,38.319684088966596,13.970295322827724
2021-09-02,1935.26953125,1947.4689058283782,1915.347204731675,1926.8087153649299,1167157,32.12170109670319,8.460815885070133
2021-09-03,1986.6248779296875,1991.6423285961882,1938.2209324359924,1938.2209324359924,1548784,53.421396160195854,48.40394549369512
2021-09-06,1987.952880859375,1999.9554185504358,1973.6875125748204,1992.232467325735,679133,26.26790597561535,-4.279586466359888
2021-09-07,2000.988525390625,2006.8914365505786,1980.1315005684346,1981.4105126911052,773091,26.759935982144043,19.57801269951983
2021-09-08,2022.6817626953125,2033.5530060486838,1982.4436788258251,2001.0377539226608,796813,51.10932722285861,21.64400877265166
2021-09-09,2001.3822021484375,2026.666291828868,1988.346605853907,2018.7957431227364,653397,38.319685974960976,-17.41354097429894
2021-09-13,1997.791015625,2010.3838200816883,1988.444740087484,2004.0382389389654,786459,21.93907999420435,-6.247223313965378
2021-09-14,2022.4356689453125,2028.1418643581876,1999.168457191084,2005.9075899854915,888765,28.973407167103687,16.52807895982096
2021-09-15,2085.5478515625,2098.4849694330446,2026.6662152049096,2026.6662152049096,2795995,71.81875422813505,58.88163635759042
2021-09-16,2074.577880859375,2098.435477850773,2061.1488553299264,2098.435477850773,725123,37.28662252084678,-23.857596991398168
2021-09-17,2061.6904296875,2115.2100674101175,2046.342762889788,2079.7433575441282,1727410,68.86730452032953,-18.05292785662823
2021-09-20,2043.7357177734375,2062.0838390631093,2037.0457030819698,2054.213290059052,411738,25.038135981139476,-10.477572285614315
2021-09-21,2052.09765625,2063.5590442577063,2028.7319698132321,2041.4231307912949,539788,34.82707444447419,10.674525458705148
2021-09-22,2047.3756103515625,2076.791688472778,2039.849254444579,2062.8707522782047,1057480,36.94243402819893,-15.49514192664219
2021-09-23,2070.987060546875,2079.5462329591287,2042.997473894081,2056.180544948352,711634,36.54875906504776,14.80651559852322
2021-09-24,2059.033935546875,2080.776423566565,2051.261864367039,2070.938237166723,540771,29.514559199526047,-11.904301619847956
2021-09-27,2056.427001953125,2073.2503975069335,2043.5881201031248,2065.0354154285897,507550,29.66227740380873,-8.608413475464658
2021-09-28,2094.8447265625,2103.403899255791,2049.343122100114,2049.4905987953207,923489,54.06077715567699,45.35412776717931
2021-09-29,2112.75048828125,2132.8202920706085,2075.9065289683335,2094.5498437954743,912912,56.91376310227497,18.200644485775683
2021-09-30,2126.868408203125,2149.6437134850635,2101.7317940875114,2115.1115833846197,1374265,47.91191939755208,11.756824818505265
2021-10-01,2128.7373046875,2139.8052629441077,2088.3022677806675,2122.0965297335356,626710,51.50299516344012,6.64077495396441
2021-10-04,2120.42431640625,2139.1168701570023,2103.4042062688623,2125.0482158749965,870878,35.712663888140014,-4.623899468746458
2021-10-05,2157.169677734375,2170.9431376269004,2095.533540791356,2120.4241984922924,1329784,75.40959683554456,36.74547924208264
2021-10-06,2112.89794921875,2169.0248491572493,2100.551217771331,2158.4980380307597,895210,68.47363138591845,-45.600088812009744
2021-10-07,2336.913330078125,2345.6692185023303,2213.591587136518,2218.510679552377,8361061,132.07763136581252,118.40265052574796
2021-10-08,2320.040771484375,2380.8408036825463,2314.9249632500128,2380.8408036825463,1845797,65.91584043253351,-60.800032198171266
2021-10-11,2324.1728515625,2367.165914444244,2319.4014756985375,2338.5366985001638,1056932,47.764438745706684,-14.363846937663766
2021-10-12,2452.266357421875,2467.2203522196337,2304.7425650576515,2326.7310070139247,3517011,162.47778716198218,125.53535040795032
2021-10-13,2496.14453125,2566.7335165739455,2449.7083408588855,2498.800793461106,4023645,117.02517571505996,-2.656262211105968
2021-10-14,2522.559814453125,2542.1869450348677,2491.372816764509,2533.6277723214075,1546459,50.81412827035865,-11.06795786828252
2021-10-18,2546.90966796875,2634.567762087015,2533.824832405593,2577.604760591207,2572741,100.74292968142208,-30.695092622457196
2021-10-19,2444.690673828125,2595.313393298389,2428.802099964139,2595.313393298389,3546129,166.51129333425024,-150.6227194702642
2021-10-20,2372.3798828125,2465.006540575191,2364.1159033213617,2446.8551369210372,2868983,100.89063725382948,-74.47525410853723
2021-10-21,2356.934326171875,2396.5330274124094,2341.537660150665,2394.5161511124484,2303014,54.99536726174438,-37.58182494057337
2021-10-22,2372.97021484375,2454.57791113463,2359.196755885287,2378.2827386517038,3063724,95.38115524934301,-5.312523807953767
2021-10-25,2340.651611328125,2372.9701440677563,2302.135214394092,2366.083414793928,1446182,70.83492967366419,-25.431803465803114
2021-10-26,2415.02880859375,2428.5070759351925,2332.633997423681,2351.326551599577,2567357,95.87307851151127,63.702256994172785
2021-10-27,2420.292236328125,2442.18220019976,2412.5199252663906,2428.064307199771,2082690,29.66227493336919,-7.772070871646065
2021-10-28,2336.716552734375,2430.0318390677235,2321.811797651752,2430.0318390677235,3330380,108.22004141597154,-93.31528633334847
2021-10-29,2344.980712890625,2365.099753856926,2308.579427161546,2361.1644797240524,1450019,56.520326695379936,-16.1837668334274
2021-11-01,2367.36279296875,2401.943921380231,2351.670934020256,2401.943921380231,1276469,50.272987359975104,-34.58112841148113
2021-11-02,2414.2412109375,2424.9157370792846,2381.8736803624897,2383.5953626311616,1546219,43.04205671679483,30.645848306338394
2021-11-03,2378.82421875,2431.6552313734983,2367.1168730779555,2422.1614776286124,1554405,64.53835829554282,-43.337258878612374
2021-11-04,2392.40087890625,2405.2397596654464,2382.8086475628406,2399.5335637513494,181506,22.431112102605766,-7.132684845099448
2021-11-08,2495.701904296875,2507.458488862127,2408.683194698131,2437.804081969582,3449086,98.77529416399602,57.89782232729294
2021-11-09,2471.45068359375,2502.637683692478,2450.839492751949,2488.0278821012853,1097405,51.79819094052891,-16.577198507535286
2021-11-10,2444.395751953125,2485.9620871623365,2432.19625738714,2464.4655550076927,911235,53.76582977519638,-20.06980305456773
2021-11-11,2487.19189453125,2501.653979888783,2436.2300430993873,2443.805398268563,1726010,65.42393678939561,43.38649626268716
2021-11-12,2498.4072265625,2520.297189465046,2482.1742203651065,2506.6222075929695,1673817,38.12296909993938,-8.214981030469517
2021-11-15,2498.308837890625,2531.07004506115,2490.73348276587,2509.721229640446,846885,40.33656229527969,-11.412391749820927
2021-11-16,2490.782470703125,2510.0654092500813,2479.370080103488,2508.835636133313,1133767,30.695329146593394,-18.053165430188074
2021-11-17,2458.9072265625,2497.9155397623877,2450.790722740901,2482.075963501167,892518,47.124817021486706,-23.168736938666825
2021-11-18,2438.098876953125,2479.222536912946,2416.750064256608,2451.6756198361354,739912,62.47247265633814,-13.57674288301041
2021-11-22,2352.605224609375,2452.0691307405446,2314.924928061061,2452.0691307405446,1361329,137.14420267948344,-99.46390613116955
2021-11-23,2349.063720703125,2371.937504102728,2326.780324564067,2341.4883652066524,1247942,45.157179538660785,7.575355496472639
2021-11-24,2337.405517578125,2366.329688350654,2326.730989688929,2361.164640699125,614145,39.59869866172494,-23.759123120999902
2021-11-25,2359.0,2364.312523717368,2317.0399977029724,2321.811613408246,662071,47.27252601439568,37.1883865917539
2021-11-26,2255.20751953125,2346.505937483579,2248.0748343816945,2339.3240133639383,1289322,98.43110310188467,-84.11649383268832
2021-11-29,2286.591064453125,2296.6259657944265,2195.292653434652,2252.9445175134297,1094276,101.33331235977448,33.64654693969533
2021-11-30,2337.06103515625,2351.326404556278,2298.593632629108,2298.593632629108,2675375,52.73277192716978,38.467402527141985
2021-12-01,2322.00830078125,2402.4354605626136,2309.4153763493373,2370.805792883641,2177426,93.02008421327628,-48.79749210239106
2021-12-02,2347.8828125,2383.3002779305466,2321.860861631402,2330.6659890268174,1682636,61.439416299144796,17.216823473182558
2021-12-03,2330.911865234375,2366.5260451256604,2316.941691266971,2366.0833748606824,1062389,49.58435385868961,-35.1715096263074
2021-12-06,2287.67333984375,2341.340690194587,2280.8848476828025,2323.140046880431,547641,60.45584251178434,-35.46670703668087
2021-12-07,2342.029296875,2347.2435832272013,2287.7225609614907,2298.6920417162482,904175,59.5210222657106,43.33725515875176
2021-12-08,2366.625,2378.873494146481,2338.6354074637984,2346.407478717683,926476,40.23808668268248,20.217521282317193
2021-12-09,2334.748779296875,2384.7760461428525,2317.7289113836323,2384.7760461428525,1250492,67.04713475922017,-50.027266845977465
2021-12-10,2301.49609375,2346.800747257149,2259.142655796039,2346.800747257149,2288164,87.65809146110996,-45.30465350714894
2021-12-13,2312.465576171875,2347.3911358205037,2302.2339589987328,2314.5316912693766,992852,45.15717682177092,-2.0661150975015516
2021-12-14,2316.745361328125,2332.8798905361336,2281.229413254891,2304.791821043268,765269,51.65047728124273,11.9535402848569
2021-12-15,2285.55810546875,2329.9284208115873,2279.950387435354,2316.9913021790107,567271,49.97803337623327,-31.433196710260745
2021-12-16,2319.1064453125,2326.5343239421445,2287.6242494274647,2306.1693265170306,998086,38.91007451467976,12.93711879546936
2021-12-17,2243.499755859375,2301.446813356599,2220.576975484647,2298.2001640594235,1591893,80.86983787195186,-54.700408200048514
2021-12-20,2203.1142578125,2226.5289481260256,2169.319993135913,2223.1348220251225,1063366,57.20895499011249,-20.020564212622503
2021-12-21,2250.63232421875,2272.620764050853,2214.870665400648,2214.870665400648,883858,57.75009865020502,35.761658818102205
2021-12-22,2262.536376953125,2270.7513567110886,2245.41803278173,2268.980435544038,643034,25.333323929358812,-6.444058590912846
2021-12-23,2292.198974609375,2299.725331389534,2272.6210795670668,2282.459266058699,613686,27.104251822467177,9.739708550675914
2021-12-24,2281.917724609375,2304.0044014397304,2272.6206880145996,2302.233720328389,534065,31.383713425130736,-20.315995719014154
2021-12-27,2293.576171875,2306.070619085444,2249.3043383174722,2268.832991894918,537545,56.76628076797169,24.743179980082004
2021-12-28,2341.340576171875,2346.3579064568476,2289.8375811177543,2302.2337904148694,871453,56.52032533909323,39.10678575700558
2021-12-29,2363.279296875,2377.3479481722547,2331.9940635973794,2340.5039967655925,764644,45.35388457487534,22.775300109407453
2021-12-30,2397.86083984375,2408.387649587842,2352.014802398938,2355.064735776319,1152684,56.37284718890396,42.79610406743086
2021-12-31,2481.583740234375,2493.9799496697074,2405.042851485324,2407.6991134528757,2225749,88.93709818438356,73.88462678149926
2022-01-03,2483.010498046875,2504.801982454494,2461.809160644409,2469.384515302742,921729,42.99282181008493,13.625982744133125
2022-01-04,2541.203369140625,2552.9599530272044,2483.551504798375,2484.141892017065,1037293,69.40844822882946,57.06147712356005
2022-01-05,2534.4638671875,2565.7985816785776,2518.673772822697,2534.316390492337,1244568,47.124808855880474,0.14747669516282258
2022-01-06,2553.89453125,2559.256534611636,2497.3742024091375,2498.8991692315276,1130508,61.882332202498674,54.995362018472406
2022-01-07,2531.06982421875,2643.7662822023503,2520.8874467881637,2587.4426726922247,4625230,122.8788354141866,-56.37284847347473
2022-01-10,2614.497802734375,2620.4499530137987,2529.3974979605186,2543.1709576927033,1894316,91.05245505328003,71.32684504167173
2022-01-11,2610.4150390625,2635.403934092753,2591.6732476947727,2607.1191508523734,1123968,43.73068639798021,3.295888210126577
2022-01-12,2570.66845703125,2628.7629864884775,2565.798603578574,2598.2646135164932,1293999,62.964382909903634,-27.596156485243228
2022-01-13,2576.86669921875,2586.360452010703,2546.122369983058,2568.7501963005275,1023670,40.23808202764485,8.116502918222523
2022-01-14,2550.79541015625,2596.297015679238,2546.9586140908773,2583.5073752079115,1166457,49.33840158836074,-32.71196505166154
2022-01-17,2555.51806640625,2562.1588419924697,2509.1308750491935,2550.7956890624755,1172956,53.02796694327617,4.722377343774497
2022-01-18,2558.51904296875,2592.362310644572,2545.139012386151,2555.9610182370393,1221314,47.22329825842098,2.5580247317107023
2022-01-19,2547.007568359375,2575.4400665628623,2529.495791556673,2555.960412608894,629040,45.9442750061894,-8.952844249518876
2022-01-20,2522.805908203125,2567.766367051803,2508.737255165555,2554.976726143116,1215237,59.0291118862483,-32.17081793999114
2022-01-21,2487.240478515625,2520.44435067213,2464.4651778383673,2506.7693705118404,1457884,55.97917283376273,-19.528891996215407
2022-01-24,2364.165283203125,2481.731603338882,2337.5529426155504,2479.2228179255835,1411443,144.17866072333163,-115.05753472245851
2022-01-25,2338.04443359375,2368.788758672565,2292.690309161466,2347.39070841771,2849686,76.09844951109926,-9.346274823959902
2022-01-27,2272.669921875,2322.2050381006516,2223.4297590405376,2289.3455970297923,2460051,98.77527906011392,-16.675675154792316
2022-01-28,2278.13037109375,2339.3238379573154,2270.6532539043415,2275.572346742089,1317407,68.67058405297394,2.558024351661061
2022-01-31,2322.10693359375,2341.488110673495,2298.544527744945,2314.925010258292,900510,42.94358292855031,7.181923335458123
2022-02-01,2392.449951171875,2402.5833300768513,2320.778675129031,2340.307569040904,1246431,81.80465494782038,52.14238213097087
2022-02-02,2424.128662109375,2437.803642495741,2402.2387015850513,2411.3390222524667,1144427,35.56494091068953,12.789639856908252
2022-02-03,2434.90185546875,2465.9906200636724,2377.88961424508,2440.362096870054,3883564,88.10100581859251,-5.460241401303847
2022-02-04,2431.163330078125,2479.222966597937,2390.6792892194394,2469.3847802225487,2718069,88.5436773784977,-38.22145014442367
2022-02-07,2370.215576171875,2457.726187179797,2349.35867118264,2439.869976772591,1119632,108.36751599715672,-69.65440060071614
2022-02-08,2404.10791015625,2425.112530584393,2362.0496705284677,2379.2664937679106,1524580,63.062860055925285,24.84141638833944
2022-02-09,2444.59228515625,2454.627185934482,2416.307502953598,2425.1126305925845,826261,38.319682980883954,19.479654563665463
2022-02-10,2451.52880859375,2463.432871162048,2425.654327849417,2459.497596225727,788689,37.77854331263097,-7.968787631977193
2022-02-11,2402.730712890625,2439.8698609760468,2382.0705245517147,2439.8698609760468,1030760,57.79933642433207,-37.139148085421766
2022-02-14,2359.197021484375,2383.7924866791664,2313.2035015701153,2341.4882865441255,816491,70.58898510905101,17.708734940249542
2022-02-15,2455.5126953125,2459.349731884747,2360.180771081009,2382.7593594316168,1293933,99.16896080373817,72.75333588088324
2022-02-16,2447.789794921875,2479.1242716708553,2420.4395911541233,2469.384564087735,1008929,58.68468051673199,-21.594769165859816
2022-02-17,2452.856201171875,2496.439408138171,2446.756574596899,2468.892490531129,960885,49.682833541271975,-16.03628935925417
2022-02-18,2448.675048828125,2459.054382216161,2420.9806536621495,2439.1812962190606,654373,38.07372855401127,9.493752609064359
2022-02-21,2414.63525390625,2447.7406534037837,2372.0358608954098,2447.7406534037837,788568,75.70479250837388,-33.105399497533654
2022-02-22,2410.453857421875,2417.2421091493193,2338.5366273699356,2338.5366273699356,874150,78.70548177938372,71.91723005193944
2022-02-23,2455.315673828125,2484.14160264134,2412.3228553174517,2412.3228553174517,2096198,71.81874732388815,42.99281851067326
2022-02-24,2367.657958984375,2426.096688245643,2356.2455670512227,2363.132297309827,1875086,69.8511211944201,4.525661674547791
2022-02-25,2428.506591796875,2433.9668322030043,2384.2840007453437,2384.2840007453437,1284338,49.68283145766054,44.22259105153125
2022-02-28,2505.343017578125,2522.1661696016613,2390.678924812972,2390.678924812972,2355891,131.48724478868917,114.66409276515287
2022-03-02,2550.697021484375,2562.650560764892,2483.5024078858005,2508.737257161217,3536974,79.14815287909141,41.9597643231582
2022-03-03,2532.594970703125,2597.0843264344853,2518.575555987181,2577.60467058063,2153478,78.50877044730441,-45.00969987750523
2022-03-04,2401.501220703125,2523.494728022743,2390.679216021546,2523.494728022743,2652474,132.81551200119702,-121.99350731961795
2022-03-07,2351.031005859375,2380.7915152875025,2292.2970898359263,2375.7249461220445,1545686,88.49442545157626,-24.693940262669457
2022-03-08,2332.879638671875,2380.348881714961,2287.968419827344,2361.1644207959935,1467595,92.380461887617,-28.284782124118465
2022-03-09,2394.269775390625,2420.685397959317,2336.5689169491475,2354.2776497933937,1581979,84.11648101016954,39.99212559723128
2022-03-10,2427.86767578125,2464.219726310826,2405.28908614332,2457.578950523782,1051744,58.93064016750577,-29.71127474253217
2022-03-11,2453.25,2457.7754211562687,2409.2241204681595,2437.902334746391,812330,48.55130068810922,15.347665253609193
2022-03-14,2497.915283203125,2503.8181944670946,2434.9508963874496,2449.7081745473733,1004492,68.86729807964502,48.207108655751654
2022-03-15,2515.57470703125,2537.2679533520914,2502.0472024331148,2517.5915830275308,1571483,35.22075091897659,-2.01687599628076
2022-03-16,2545.433837890625,2551.5334649954552,2524.4784542812176,2536.0875614620704,757197,27.055010714237596,9.346276428554575
2022-03-17,2659.26171875,2677.609839860307,2558.0268792509814,2558.0268792509814,3336088,119.58296060932571,101.23483949901856
2022-03-21,2663.442626953125,2723.20960066719,2656.3099428473315,2695.662682741366,1889261,66.89965781985848,-32.2200557882411
2022-03-22,2668.853759765625,2674.805910004942,2603.6265421497055,2672.297124675469,1279904,71.17936785523625,-3.4433649098441492
2022-03-23,2646.471923828125,2698.565068491485,2634.5186244117726,2685.8246661898816,1281815,64.04644407971227,-39.352742361756555
2022-03-24,2576.12890625,2650.4072077286614,2570.2752338403598,2650.4072077286614,1835380,80.13197388830167,-74.27830147866143
2022-03-25,2483.0595703125,2591.378089966873,2477.2551368779755,2588.42663428354,2863040,114.1229530888977,-105.3670639710399
2022-03-28,2494.865234375,2504.359226999962,2442.8213318781877,2495.45562155015,1316800,61.537895121774454,-0.5903871751502265
2022-03-29,2497.718505859375,2517.591591919357,2484.4369558433878,2508.7372252420323,908172,33.15463607596939,-11.01871938265731
2022-03-30,2482.32177734375,2524.2325453210515,2469.3846589713885,2514.9355076908296,866666,54.847886349662986,-32.61373034707958
2022-03-31,2495.111328125,2504.211649743934,2479.173515597963,2484.387801968989,910316,25.038134145970616,10.723526156010848
2022-04-01,2480.05908203125,2508.7372966205094,2451.528344148115,2496.9314740481777,1208002,57.20895247239423,-16.872392016927733
